GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
-820865651,SushiGo,3,GAME_OVER,98,0,4,32,2,osla,2,3,3,4,4,1,rhea,1,BasicMCTS,Random,osla,25.0,24.0,15.0,37.0,rhea,BasicMCTS,Random,rhea,osla,Random,BasicMCTS,2
900850219,SushiGo,3,GAME_OVER,98,0,4,33,4,rhea,4,1,1,2,2,3,osla,3,Random,BasicMCTS,rhea,18.0,38.0,33.0,30.0,osla,Random,BasicMCTS,osla,rhea,BasicMCTS,Random,0
157779522,SushiGo,3,GAME_OVER,99,0,4,34,3,rhea,3,2,2,1,1,4,Random,4,osla,BasicMCTS,rhea,28.0,36.0,37.0,27.0,Random,osla,BasicMCTS,Random,rhea,BasicMCTS,osla,3
-492937223,SushiGo,3,GAME_OVER,99,0,4,35,2,BasicMCTS,2,3,3,1,1,4,Random,4,osla,rhea,BasicMCTS,28.0,28.0,46.0,15.0,Random,osla,rhea,Random,BasicMCTS,rhea,osla,3
968865470,SushiGo,3,GAME_OVER,97,0,4,36,1,osla,1,4,4,2,2,3,rhea,3,Random,BasicMCTS,osla,56.0,23.0,36.0,24.0,rhea,Random,BasicMCTS,rhea,osla,BasicMCTS,Random,1
1342038375,SushiGo,3,GAME_OVER,103,0,4,37,4,rhea,4,2,2,1,1,3,osla,3,BasicMCTS,Random,rhea,18.0,39.0,40.0,36.0,osla,BasicMCTS,Random,osla,rhea,Random,BasicMCTS,3
580954778,SushiGo,3,GAME_OVER,100,0,4,38,3,osla,3,2,2,4,4,1,rhea,1,BasicMCTS,Random,osla,34.0,37.0,23.0,38.0,rhea,BasicMCTS,Random,rhea,osla,Random,BasicMCTS,2
-1450633361,SushiGo,3,GAME_OVER,99,0,4,39,4,Random,4,3,3,1,1,2,osla,2,rhea,BasicMCTS,Random,17.0,32.0,47.0,39.0,osla,rhea,BasicMCTS,osla,Random,BasicMCTS,rhea,3
1155036243,SushiGo,3,GAME_OVER,96,0,4,40,1,Random,1,4,4,2,2,3,rhea,3,osla,BasicMCTS,Random,49.0,25.0,44.0,30.0,rhea,osla,BasicMCTS,rhea,Random,BasicMCTS,osla,1
906021935,SushiGo,3,GAME_OVER,98,0,4,41,2,rhea,2,1,1,4,4,3,BasicMCTS,3,Random,osla,rhea,38.0,40.0,24.0,27.0,BasicMCTS,Random,osla,BasicMCTS,rhea,osla,Random,0
-62706232,SushiGo,3,GAME_OVER,97,0,4,42,4,Random,4,3,3,2,2,1,rhea,1,BasicMCTS,osla,Random,26.0,27.0,37.0,38.0,rhea,BasicMCTS,osla,rhea,Random,osla,BasicMCTS,2
-1107139736,SushiGo,3,GAME_OVER,100,0,4,43,3,rhea,3,4,4,2,2,1,BasicMCTS,1,osla,Random,rhea,28.0,18.0,28.0,32.0,BasicMCTS,osla,Random,BasicMCTS,rhea,Random,osla,2
-979959618,SushiGo,3,GAME_OVER,100,0,4,44,1,BasicMCTS,1,1,1,3,3,4,rhea,4,osla,Random,BasicMCTS,42.0,42.0,32.0,17.0,rhea,osla,Random,rhea,BasicMCTS,Random,osla,-1
-608441598,SushiGo,3,GAME_OVER,100,0,4,45,3,rhea,3,1,1,2,2,4,Random,4,osla,BasicMCTS,rhea,29.0,44.0,42.0,19.0,Random,osla,BasicMCTS,Random,rhea,BasicMCTS,osla,0
-1317486756,SushiGo,3,GAME_OVER,99,0,4,46,1,BasicMCTS,1,2,2,3,3,4,rhea,4,osla,Random,BasicMCTS,60.0,39.0,29.0,27.0,rhea,osla,Random,rhea,BasicMCTS,Random,osla,1
-102646906,SushiGo,3,GAME_OVER,99,0,4,47,1,BasicMCTS,1,2,2,4,4,3,rhea,3,Random,osla,BasicMCTS,42.0,38.0,22.0,26.0,rhea,Random,osla,rhea,BasicMCTS,osla,Random,1
-1889858385,SushiGo,3,GAME_OVER,97,0,4,48,1,osla,1,3,3,2,2,4,rhea,4,Random,BasicMCTS,osla,45.0,22.0,43.0,18.0,rhea,Random,BasicMCTS,rhea,osla,BasicMCTS,Random,1
1921493154,SushiGo,3,GAME_OVER,97,0,4,49,4,BasicMCTS,4,2,2,1,1,3,osla,3,Random,rhea,BasicMCTS,26.0,30.0,41.0,29.0,osla,Random,rhea,osla,BasicMCTS,rhea,Random,3
1760171303,SushiGo,3,GAME_OVER,99,0,4,50,4,BasicMCTS,4,1,1,2,2,3,osla,3,Random,rhea,BasicMCTS,19.0,39.0,34.0,25.0,osla,Random,rhea,osla,BasicMCTS,rhea,Random,0
-255868503,SushiGo,3,GAME_OVER,97,0,4,51,4,rhea,4,1,1,3,3,2,Random,2,BasicMCTS,osla,rhea,18.0,57.0,33.0,40.0,Random,BasicMCTS,osla,Random,rhea,osla,BasicMCTS,0
2097534744,SushiGo,3,GAME_OVER,98,0,4,52,2,osla,2,4,4,3,3,1,rhea,1,BasicMCTS,Random,osla,40.0,24.0,29.0,44.0,rhea,BasicMCTS,Random,rhea,osla,Random,BasicMCTS,2
-232742384,SushiGo,3,GAME_OVER,96,0,4,53,2,BasicMCTS,2,1,1,4,4,3,osla,3,rhea,Random,BasicMCTS,30.0,41.0,23.0,30.0,osla,rhea,Random,osla,BasicMCTS,Random,rhea,0
126679867,SushiGo,3,GAME_OVER,98,0,4,54,2,Random,2,4,4,3,3,1,rhea,1,BasicMCTS,osla,Random,32.0,23.0,24.0,41.0,rhea,BasicMCTS,osla,rhea,Random,osla,BasicMCTS,2
127226354,SushiGo,3,GAME_OVER,98,0,4,55,1,Random,1,4,4,1,1,3,BasicMCTS,3,osla,rhea,Random,42.0,27.0,42.0,39.0,BasicMCTS,osla,rhea,BasicMCTS,Random,rhea,osla,-1
-914735830,SushiGo,3,GAME_OVER,98,0,4,56,1,osla,1,3,3,2,2,4,rhea,4,Random,BasicMCTS,osla,39.0,34.0,35.0,24.0,rhea,Random,BasicMCTS,rhea,osla,BasicMCTS,Random,1
1058584205,SushiGo,3,GAME_OVER,100,0,4,57,1,Random,1,4,4,2,2,3,BasicMCTS,3,osla,rhea,Random,39.0,26.0,31.0,27.0,BasicMCTS,osla,rhea,BasicMCTS,Random,rhea,osla,1
1930847207,SushiGo,3,GAME_OVER,102,0,4,58,1,Random,1,3,3,4,4,2,BasicMCTS,2,rhea,osla,Random,59.0,43.0,27.0,47.0,BasicMCTS,rhea,osla,BasicMCTS,Random,osla,rhea,1
-230780221,SushiGo,3,GAME_OVER,96,0,4,59,2,BasicMCTS,2,1,1,4,4,3,rhea,3,Random,osla,BasicMCTS,38.0,40.0,23.0,26.0,rhea,Random,osla,rhea,BasicMCTS,osla,Random,0
-935277995,SushiGo,3,GAME_OVER,98,0,4,60,2,Random,2,4,4,1,1,3,rhea,3,osla,BasicMCTS,Random,37.0,30.0,41.0,32.0,rhea,osla,BasicMCTS,rhea,Random,BasicMCTS,osla,3
262936474,SushiGo,3,GAME_OVER,97,0,4,61,3,Random,3,4,4,2,2,1,rhea,1,osla,BasicMCTS,Random,36.0,20.0,41.0,43.0,rhea,osla,BasicMCTS,rhea,Random,BasicMCTS,osla,2
-1794082882,SushiGo,3,GAME_OVER,99,0,4,62,1,osla,1,3,3,2,2,4,rhea,4,Random,BasicMCTS,osla,35.0,31.0,34.0,15.0,rhea,Random,BasicMCTS,rhea,osla,BasicMCTS,Random,1
-673053507,SushiGo,3,GAME_OVER,97,0,4,63,4,Random,4,2,2,1,1,3,osla,3,rhea,BasicMCTS,Random,25.0,34.0,37.0,26.0,osla,rhea,BasicMCTS,osla,Random,BasicMCTS,rhea,3
1330628683,SushiGo,3,GAME_OVER,99,0,4,64,1,rhea,1,3,3,2,2,4,BasicMCTS,4,Random,osla,rhea,34.0,27.0,28.0,19.0,BasicMCTS,Random,osla,BasicMCTS,rhea,osla,Random,1
-268805896,SushiGo,3,GAME_OVER,98,0,4,65,1,BasicMCTS,1,2,2,4,4,3,rhea,3,Random,osla,BasicMCTS,33.0,25.0,21.0,23.0,rhea,Random,osla,rhea,BasicMCTS,osla,Random,1
-1886083697,SushiGo,3,GAME_OVER,101,0,4,66,1,osla,1,4,4,3,3,2,BasicMCTS,2,rhea,Random,osla,41.0,31.0,32.0,36.0,BasicMCTS,rhea,Random,BasicMCTS,osla,Random,rhea,1
-1623485761,SushiGo,3,GAME_OVER,99,0,4,67,1,BasicMCTS,1,2,2,3,3,4,rhea,4,Random,osla,BasicMCTS,57.0,39.0,20.0,18.0,rhea,Random,osla,rhea,BasicMCTS,osla,Random,1
1660374781,SushiGo,3,GAME_OVER,99,0,4,68,4,rhea,4,1,1,3,3,2,Random,2,BasicMCTS,osla,rhea,18.0,46.0,24.0,31.0,Random,BasicMCTS,osla,Random,rhea,osla,BasicMCTS,0
111378600,SushiGo,3,GAME_OVER,98,0,4,69,1,BasicMCTS,1,2,2,4,4,3,rhea,3,Random,osla,BasicMCTS,52.0,40.0,13.0,36.0,rhea,Random,osla,rhea,BasicMCTS,osla,Random,1
-727076243,SushiGo,3,GAME_OVER,97,0,4,70,3,BasicMCTS,3,2,2,1,1,4,osla,4,Random,rhea,BasicMCTS,26.0,32.0,49.0,25.0,osla,Random,rhea,osla,BasicMCTS,rhea,Random,3
600547820,SushiGo,3,GAME_OVER,98,0,4,71,4,BasicMCTS,4,1,1,3,3,2,osla,2,Random,rhea,BasicMCTS,24.0,44.0,28.0,31.0,osla,Random,rhea,osla,BasicMCTS,rhea,Random,0
-185510757,SushiGo,3,GAME_OVER,98,0,4,72,1,osla,1,2,2,3,3,4,rhea,4,Random,BasicMCTS,osla,42.0,37.0,31.0,24.0,rhea,Random,BasicMCTS,rhea,osla,BasicMCTS,Random,1
2059998954,SushiGo,3,GAME_OVER,98,0,4,73,4,rhea,4,2,2,3,3,1,osla,1,BasicMCTS,Random,rhea,20.0,38.0,24.0,40.0,osla,BasicMCTS,Random,osla,rhea,Random,BasicMCTS,2
289786280,SushiGo,3,GAME_OVER,98,0,4,74,1,BasicMCTS,1,2,2,3,3,4,rhea,4,Random,osla,BasicMCTS,34.0,33.0,23.0,15.0,rhea,Random,osla,rhea,BasicMCTS,osla,Random,1
1424630181,SushiGo,3,GAME_OVER,98,0,4,75,1,Random,1,4,4,2,2,3,rhea,3,osla,BasicMCTS,Random,43.0,24.0,40.0,27.0,rhea,osla,BasicMCTS,rhea,Random,BasicMCTS,osla,1
-946487913,SushiGo,3,GAME_OVER,97,0,4,76,3,rhea,3,1,1,2,2,4,Random,4,osla,BasicMCTS,rhea,29.0,47.0,30.0,25.0,Random,osla,BasicMCTS,Random,rhea,BasicMCTS,osla,0
-1670171071,SushiGo,3,GAME_OVER,97,0,4,77,3,Random,3,4,4,2,2,1,osla,1,BasicMCTS,rhea,Random,28.0,15.0,51.0,52.0,osla,BasicMCTS,rhea,osla,Random,rhea,BasicMCTS,2
485788881,SushiGo,3,GAME_OVER,101,0,4,78,3,rhea,3,1,1,4,4,1,Random,1,BasicMCTS,osla,rhea,34.0,38.0,30.0,38.0,Random,BasicMCTS,osla,Random,rhea,osla,BasicMCTS,-1
2143132553,SushiGo,3,GAME_OVER,99,0,4,79,3,BasicMCTS,3,2,2,1,1,4,Random,4,osla,rhea,BasicMCTS,26.0,33.0,37.0,24.0,Random,osla,rhea,Random,BasicMCTS,rhea,osla,3
-969773918,SushiGo,3,GAME_OVER,98,0,4,80,2,Random,2,4,4,1,1,3,osla,3,rhea,BasicMCTS,Random,27.0,26.0,35.0,26.0,osla,rhea,BasicMCTS,osla,Random,BasicMCTS,rhea,3
811178860,SushiGo,3,GAME_OVER,99,0,4,81,3,BasicMCTS,3,1,1,2,2,4,osla,4,Random,rhea,BasicMCTS,28.0,36.0,29.0,15.0,osla,Random,rhea,osla,BasicMCTS,rhea,Random,0
1596007353,SushiGo,3,GAME_OVER,99,0,4,82,2,Random,2,3,3,4,4,1,rhea,1,BasicMCTS,osla,Random,28.0,27.0,25.0,38.0,rhea,BasicMCTS,osla,rhea,Random,osla,BasicMCTS,2
1159086972,SushiGo,3,GAME_OVER,97,0,4,83,2,BasicMCTS,2,1,1,4,4,3,rhea,3,Random,osla,BasicMCTS,39.0,48.0,12.0,36.0,rhea,Random,osla,rhea,BasicMCTS,osla,Random,0
1669812908,SushiGo,3,GAME_OVER,96,0,4,84,1,osla,1,2,2,3,3,4,BasicMCTS,4,Random,rhea,osla,34.0,30.0,26.0,22.0,BasicMCTS,Random,rhea,BasicMCTS,osla,rhea,Random,1
-2146388626,SushiGo,3,GAME_OVER,99,0,4,85,4,osla,4,3,3,2,2,1,BasicMCTS,1,rhea,Random,osla,27.0,27.0,29.0,38.0,BasicMCTS,rhea,Random,BasicMCTS,osla,Random,rhea,2
1527008370,SushiGo,3,GAME_OVER,97,0,4,86,3,rhea,3,2,2,4,4,1,Random,1,BasicMCTS,osla,rhea,35.0,37.0,24.0,38.0,Random,BasicMCTS,osla,Random,rhea,osla,BasicMCTS,2
-64157796,SushiGo,3,GAME_OVER,98,0,4,87,1,Random,1,3,3,2,2,4,BasicMCTS,4,osla,rhea,Random,46.0,29.0,41.0,17.0,BasicMCTS,osla,rhea,BasicMCTS,Random,rhea,osla,1
-815366425,SushiGo,3,GAME_OVER,99,0,4,88,4,BasicMCTS,4,2,2,1,1,3,osla,3,Random,rhea,BasicMCTS,15.0,52.0,52.0,29.0,osla,Random,rhea,osla,BasicMCTS,rhea,Random,3
261797254,SushiGo,3,GAME_OVER,97,0,4,89,3,Random,3,4,4,2,2,1,osla,1,BasicMCTS,rhea,Random,24.0,24.0,37.0,56.0,osla,BasicMCTS,rhea,osla,Random,rhea,BasicMCTS,2
1396075339,SushiGo,3,GAME_OVER,97,0,4,90,4,osla,4,3,3,1,1,2,Random,2,rhea,BasicMCTS,osla,31.0,36.0,46.0,37.0,Random,rhea,BasicMCTS,Random,osla,BasicMCTS,rhea,3
-2092523444,SushiGo,3,GAME_OVER,97,0,4,91,2,BasicMCTS,2,1,1,3,3,4,rhea,4,Random,osla,BasicMCTS,37.0,38.0,24.0,22.0,rhea,Random,osla,rhea,BasicMCTS,osla,Random,0
343420611,SushiGo,3,GAME_OVER,97,0,4,92,1,BasicMCTS,1,3,3,4,4,2,rhea,2,osla,Random,BasicMCTS,54.0,34.0,30.0,39.0,rhea,osla,Random,rhea,BasicMCTS,Random,osla,1
425500470,SushiGo,3,GAME_OVER,97,0,4,93,4,osla,4,3,3,2,2,1,Random,1,BasicMCTS,rhea,osla,20.0,32.0,38.0,41.0,Random,BasicMCTS,rhea,Random,osla,rhea,BasicMCTS,2
904239831,SushiGo,3,GAME_OVER,100,0,4,94,4,osla,4,3,3,2,2,1,Random,1,BasicMCTS,rhea,osla,30.0,31.0,40.0,50.0,Random,BasicMCTS,rhea,Random,osla,rhea,BasicMCTS,2
-1086676947,SushiGo,3,GAME_OVER,97,0,4,95,1,osla,1,4,4,2,2,3,BasicMCTS,3,Random,rhea,osla,34.0,19.0,33.0,25.0,BasicMCTS,Random,rhea,BasicMCTS,osla,rhea,Random,1
1864556018,SushiGo,3,GAME_OVER,97,0,4,96,2,osla,2,4,4,3,3,1,rhea,1,BasicMCTS,Random,osla,33.0,18.0,23.0,42.0,rhea,BasicMCTS,Random,rhea,osla,Random,BasicMCTS,2
829904959,SushiGo,3,GAME_OVER,96,0,4,97,3,rhea,3,1,1,4,4,2,BasicMCTS,2,Random,osla,rhea,29.0,35.0,25.0,32.0,BasicMCTS,Random,osla,BasicMCTS,rhea,osla,Random,0
1118813158,SushiGo,3,GAME_OVER,98,0,4,98,1,BasicMCTS,1,2,2,4,4,3,rhea,3,osla,Random,BasicMCTS,58.0,39.0,24.0,30.0,rhea,osla,Random,rhea,BasicMCTS,Random,osla,1
1256096798,SushiGo,3,GAME_OVER,100,0,4,99,1,osla,1,4,4,2,2,3,BasicMCTS,3,Random,rhea,osla,52.0,22.0,45.0,35.0,BasicMCTS,Random,rhea,BasicMCTS,osla,rhea,Random,1
1855411813,SushiGo,3,GAME_OVER,98,0,4,100,2,BasicMCTS,2,3,3,1,1,4,Random,4,osla,rhea,BasicMCTS,37.0,35.0,41.0,22.0,Random,osla,rhea,Random,BasicMCTS,rhea,osla,3
-1316702046,SushiGo,3,GAME_OVER,97,0,4,101,4,BasicMCTS,4,1,1,2,2,3,osla,3,Random,rhea,BasicMCTS,27.0,43.0,39.0,32.0,osla,Random,rhea,osla,BasicMCTS,rhea,Random,0
